steering,acceleration,brake
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0126858,1,0
0,0300141,1,0
0,0390504,1,0
0,0460155,1,0
0,0529866,1,0
0,0610467,1,0
0,0720285,1,0
0,082158,1,0
0,0882858,1,0
0,093843,1,0
0,1004652,1,0
0,1103604,1,0
0,1186602,1,0
0,1286883,1,0
0,1378323,1,0
0,1453896,1,0
0,1543101,1,0
0,1618029,1,0
0,169752,1,0
0,1794078,1,0
0,1861377,1,0
0,1960818,1,0
0,203058,1,0
0,2096721,1,0
0,2184237,1,0
0,2573703,1,0
0,2651946,1,0
0,2701452,1,0
0,2779134,1,0
0,2843988,1,0
0,2920137,1,0
0,3012066,1,0
0,3090751,1,0
0,3172722,1,0
0,3240879,1,0
0,3328789,1,0
0,341521,1,0
0,3251953,1,0
0,3157183,1,0
0,303586,1,0
0,2965405,1,0
0,2900905,1,0
0,2831536,1,0
0,275464,1,0
0,267886,1,0
0,2573404,1,0
0,2464432,1,0
0,2399512,1,0
0,2335423,1,0
0,2264314,1,0
0,2185162,1,0
0,2111347,1,0
0,2046178,1,0
0,1964044,1,0
0,187591,1,0
0,1776601,1,0
0,1712815,1,0
0,1649782,1,0
0,1546675,1,0
0,1447786,1,0
0,1373341,1,0
0,1288099,1,0
0,1230016,1,0
0,1139617,1,0
0,1072066,1,0
0,09955388,1,0
0,09079808,1,0
0,08383658,1,0
0,07692518,1,0
0,06805718,1,0
0,06102548,1,0
0,05310668,1,0
0,04441358,1,0
0,03707348,1,0
0,02974838,1,0
0,02150648,1,0
0,01203788,1,0
